Region,Store Name,#,Link,Store Link
uk,The Oracle,1,https://www.apple.com/uk/retail/theoracle/images/hero_large_2x.jpg,https://www.apple.com/uk/retail/theoracle/
uk,Meadowhall,1,https://www.apple.com/uk/retail/meadowhall/images/hero_large_2x.jpg,https://www.apple.com/uk/retail/meadowhall/
uk,Touchwood Centre,1,https://www.apple.com/uk/retail/touchwoodcentre/images/hero_large_2x.jpg,https://www.apple.com/uk/retail/touchwoodcentre/
uk,Southampton,1,https://www.apple.com/uk/retail/southampton/images/hero_large_2x.jpg,https://www.apple.com/uk/retail/southampton/
uk,Watford,1,https://www.apple.com/uk/retail/watford/images/hero_large_2x.jpg,https://www.apple.com/uk/retail/watford/
jp,Marunouchi,1,https://www.apple.com/jp/retail/marunouchi/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,2,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-tile-1_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,3,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-1-item-1_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,4,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-1-item-2_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,5,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-1-item-3_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,6,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-2-item-1_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,7,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-2-item-2_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,8,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-2-item-3_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Marunouchi,9,https://www.apple.com/jp/retail/store/includes/marunouchi/drawer/images/store-drawer-gallery-2-item-4_large_2x.jpg,https://www.apple.com/jp/retail/marunouchi/
jp,Ginza,1,https://www.apple.com/jp/retail/ginza/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/ginza/
jp,Fukuoka,1,https://www.apple.com/jp/retail/fukuoka/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/fukuoka/
jp,Fukuoka,2,https://www.apple.com/jp/retail/store/images/galleries/fukuoka/images/fukuoka_gallery_image2_large_2x.jpg,https://www.apple.com/jp/retail/fukuoka/
jp,Fukuoka,3,https://www.apple.com/jp/retail/store/images/galleries/fukuoka/images/fukuoka_gallery_image3_large_2x.jpg,https://www.apple.com/jp/retail/fukuoka/
jp,Fukuoka,4,https://www.apple.com/jp/retail/store/images/galleries/fukuoka/images/fukuoka_gallery_image4_large_2x.jpg,https://www.apple.com/jp/retail/fukuoka/
jp,Fukuoka,5,https://www.apple.com/jp/retail/store/images/galleries/fukuoka/images/fukuoka_gallery_image5_large_2x.jpg,https://www.apple.com/jp/retail/fukuoka/
jp,Fukuoka,6,https://www.apple.com/jp/retail/store/images/galleries/fukuoka/images/fukuoka_gallery_image6_large_2x.jpg,https://www.apple.com/jp/retail/fukuoka/
jp,Kawasaki,1,https://www.apple.com/jp/retail/kawasaki/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/kawasaki/
jp,Kyoto,1,https://www.apple.com/jp/retail/kyoto/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/kyoto/
jp,Nagoya Sakae,1,https://www.apple.com/jp/retail/nagoyasakae/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/nagoyasakae/
jp,Shinsaibashi,1,https://www.apple.com/jp/retail/shinsaibashi/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/shinsaibashi/
jp,Omotesando,1,https://www.apple.com/jp/retail/omotesando/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/omotesando/
jp,Omotesando,2,https://www.apple.com/jp/retail/store/images/galleries/omotesando/images/omotesando_gallery_image2_large_2x.jpg,https://www.apple.com/jp/retail/omotesando/
jp,Omotesando,3,https://www.apple.com/jp/retail/store/images/galleries/omotesando/images/omotesando_gallery_image3_large_2x.jpg,https://www.apple.com/jp/retail/omotesando/
jp,Omotesando,4,https://www.apple.com/jp/retail/store/images/galleries/omotesando/images/omotesando_gallery_image4_large_2x.jpg,https://www.apple.com/jp/retail/omotesando/
jp,Omotesando,5,https://www.apple.com/jp/retail/store/images/galleries/omotesando/images/omotesando_gallery_image5_large_2x.jpg,https://www.apple.com/jp/retail/omotesando/
jp,Shibuya,1,https://www.apple.com/jp/retail/shibuya/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/shibuya/
jp,Shinjuku,1,https://www.apple.com/jp/retail/shinjuku/images/hero_large_2x.jpg,https://www.apple.com/jp/retail/shinjuku/
ca,Chinook Centre,1,https://www.apple.com/ca/retail/chinookcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/chinookcentre/
ca,Market Mall,1,https://www.apple.com/ca/retail/marketmall/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/marketmall/
ca,Southgate Centre,1,https://www.apple.com/ca/retail/southgatecentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/southgatecentre/
ca,West Edmonton,1,https://www.apple.com/ca/retail/westedmonton/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/westedmonton/
ca,Metrotown,1,https://www.apple.com/ca/retail/metrotown/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/metrotown/
ca,Coquitlam Centre,1,https://www.apple.com/ca/retail/coquitlamcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/coquitlamcentre/
ca,Richmond Centre,1,https://www.apple.com/ca/retail/richmondcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/richmondcentre/
ca,Guildford Town Centre,1,https://www.apple.com/ca/retail/guildfordtowncentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/guildfordtowncentre/
ca,Oakridge Centre,1,https://www.apple.com/ca/retail/oakridgecentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/oakridgecentre/
ca,Pacific Centre,1,https://www.apple.com/ca/retail/pacificcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/pacificcentre/
ca,Polo Park,1,https://www.apple.com/ca/retail/polopark/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/polopark/
ca,Halifax Shopping Centre,1,https://www.apple.com/ca/retail/halifaxshoppingcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/halifaxshoppingcentre/
ca,Mapleview Centre,1,https://www.apple.com/ca/retail/mapleviewcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/mapleviewcentre/
ca,Masonville,1,https://www.apple.com/ca/retail/masonville/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/masonville/
ca,Markville Shopping Centre,1,https://www.apple.com/ca/retail/markvilleshoppingcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/markvilleshoppingcentre/
ca,Square One,1,https://www.apple.com/ca/retail/squareone/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/squareone/
ca,Upper Canada Mall,1,https://www.apple.com/ca/retail/uppercanadamall/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/uppercanadamall/
ca,Bayshore Shopping Centre,1,https://www.apple.com/ca/retail/bayshoreshoppingcentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/bayshoreshoppingcentre/
ca,Rideau,1,https://www.apple.com/ca/retail/rideau/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/rideau/
ca,Eaton Centre,1,https://www.apple.com/ca/retail/eatoncentre/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/eatoncentre/
ca,Fairview,1,https://www.apple.com/ca/retail/fairview/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/fairview/
ca,Sherway Gardens,1,https://www.apple.com/ca/retail/sherwaygardens/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/sherwaygardens/
ca,Yorkdale,1,https://www.apple.com/ca/retail/yorkdale/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/yorkdale/
ca,Conestoga,1,https://www.apple.com/ca/retail/conestoga/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/conestoga/
ca,DIX30,1,https://www.apple.com/ca/retail/dix30/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/dix30/
ca,Carrefour Laval,1,https://www.apple.com/ca/retail/carrefourlaval/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/carrefourlaval/
ca,Sainte-Catherine,1,https://www.apple.com/ca/retail/saintecatherine/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/saintecatherine/
ca,Fairview Pointe-Claire,1,https://www.apple.com/ca/retail/fairviewpointeclaire/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/fairviewpointeclaire/
ca,Place Ste-Foy,1,https://www.apple.com/ca/retail/placestefoy/images/hero_large_2x.jpg,https://www.apple.com/ca/retail/placestefoy/
it,Via Rizzoli,1,https://www.apple.com/it/retail/viarizzoli/images/hero_large_2x.jpg,https://www.apple.com/it/retail/viarizzoli/
it,I Gigli,1,https://www.apple.com/it/retail/igigli/images/hero_large_2x.jpg,https://www.apple.com/it/retail/igigli/
it,Carosello,1,https://www.apple.com/it/retail/carosello/images/hero_large_2x.jpg,https://www.apple.com/it/retail/carosello/
it,Firenze,1,https://www.apple.com/it/retail/firenze/images/hero_large_2x.jpg,https://www.apple.com/it/retail/firenze/
it,Le Gru,1,https://www.apple.com/it/retail/legru/images/hero_large_2x.jpg,https://www.apple.com/it/retail/legru/
it,il Leone,1,https://www.apple.com/it/retail/illeone/images/hero_large_2x.jpg,https://www.apple.com/it/retail/illeone/
it,Campania,1,https://www.apple.com/it/retail/campania/images/hero_large_2x.jpg,https://www.apple.com/it/retail/campania/
it,Nave de Vero,1,https://www.apple.com/it/retail/navedevero/images/hero_large_2x.jpg,https://www.apple.com/it/retail/navedevero/
it,Piazza Liberty,1,https://www.apple.com/it/retail/piazzaliberty/images/hero_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,2,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-tile-1_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,3,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-1-item-1_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,4,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-1-item-2_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,5,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-1-item-3_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,6,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-1-item-4_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,7,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-2-item-1_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,8,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-2-item-2_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,9,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-2-item-3_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Piazza Liberty,10,https://www.apple.com/it/retail/store/includes/piazzaliberty/drawer/images/store-drawer-gallery-2-item-4_large_2x.jpg,https://www.apple.com/it/retail/piazzaliberty/
it,Centro Sicilia,1,https://www.apple.com/it/retail/centrosicilia/images/hero_large_2x.jpg,https://www.apple.com/it/retail/centrosicilia/
it,Oriocenter,1,https://www.apple.com/it/retail/oriocenter/images/hero_large_2x.jpg,https://www.apple.com/it/retail/oriocenter/
it,Le Befane,1,https://www.apple.com/it/retail/lebefane/images/hero_large_2x.jpg,https://www.apple.com/it/retail/lebefane/
it,Porta di Roma,1,https://www.apple.com/it/retail/portadiroma/images/hero_large_2x.jpg,https://www.apple.com/it/retail/portadiroma/
it,Euroma2,1,https://www.apple.com/it/retail/euroma2/images/hero_large_2x.jpg,https://www.apple.com/it/retail/euroma2/
it,RomaEst,1,https://www.apple.com/it/retail/romaest/images/hero_large_2x.jpg,https://www.apple.com/it/retail/romaest/
it,Fiordaliso,1,https://www.apple.com/it/retail/fiordaliso/images/hero_large_2x.jpg,https://www.apple.com/it/retail/fiordaliso/
it,Via Roma,1,https://www.apple.com/it/retail/viaroma/images/hero_large_2x.jpg,https://www.apple.com/it/retail/viaroma/
cn,Chaoyang Joy City,1,https://www.apple.com/cn/retail/chaoyangjoycity/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/chaoyangjoycity/
cn,China Central Mall,1,https://www.apple.com/cn/retail/chinacentralmall/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/chinacentralmall/
cn,Sanlitun,1,https://www.apple.com/cn/retail/sanlitun/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/sanlitun/
cn,Sanlitun,2,https://images.apple.com/cn/retail/store/images/galleries/sanlitun/images/sanlitun_gallery_image2_large_2x.jpg,https://www.apple.com.cn/cn/retail/sanlitun/
cn,Sanlitun,3,https://images.apple.com/cn/retail/store/images/galleries/sanlitun/images/sanlitun_gallery_image3_large_2x.jpg,https://www.apple.com.cn/cn/retail/sanlitun/
cn,Sanlitun,4,https://images.apple.com/cn/retail/store/images/galleries/sanlitun/images/sanlitun_gallery_image4_large_2x.jpg,https://www.apple.com.cn/cn/retail/sanlitun/
cn,Sanlitun,5,https://images.apple.com/cn/retail/store/images/galleries/sanlitun/images/sanlitun_gallery_image5_large_2x.jpg,https://www.apple.com.cn/cn/retail/sanlitun/
cn,Sanlitun,6,https://images.apple.com/cn/retail/store/images/galleries/sanlitun/images/sanlitun_gallery_image6_large_2x.jpg,https://www.apple.com.cn/cn/retail/sanlitun/
cn,Wangfujing,1,https://www.apple.com/cn/retail/wangfujing/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/wangfujing/
cn,Xidan Joy City,1,https://www.apple.com/cn/retail/xidanjoycity/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/xidanjoycity/
cn,Jiefangbei,1,https://www.apple.com/cn/retail/jiefangbei/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,2,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image2_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,3,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image3_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,4,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image4_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,5,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image5_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,6,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image6_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,7,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image7_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,Jiefangbei,8,https://images.apple.com/cn/retail/store/images/galleries/jiefangbei/images/jiefangbei_gallery_image8_large_2x.jpg,https://www.apple.com.cn/cn/retail/jiefangbei/
cn,MixC Chongqing,1,https://www.apple.com/cn/retail/mixcchongqing/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixcchongqing/
cn,Paradise Walk Chongqing,1,https://www.apple.com/cn/retail/paradisewalkchongqing/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/paradisewalkchongqing/
cn,Tahoe Plaza,1,https://www.apple.com/cn/retail/tahoeplaza/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/tahoeplaza/
cn,Xiamen Lifestyle Center,1,https://www.apple.com/cn/retail/xiamenlifestylecenter/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/xiamenlifestylecenter/
cn,Parc Central,1,https://www.apple.com/cn/retail/parccentral/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/parccentral/
cn,Zhujiang New Town,1,https://www.apple.com/cn/retail/zhujiangnewtown/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/zhujiangnewtown/
cn,Holiday Plaza Shenzhen,1,https://www.apple.com/cn/retail/holidayplazashenzhen/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/holidayplazashenzhen/
cn,MixC Nanning,1,https://www.apple.com/cn/retail/mixcnanning/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixcnanning/
cn,MixC Zhengzhou,1,https://www.apple.com/cn/retail/mixczhengzhou/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixczhengzhou/
cn,Nanjing IST,1,https://www.apple.com/cn/retail/nanjingist/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingist/
cn,Nanjing Jinmao Place,1,https://www.apple.com/cn/retail/nanjingjinmaoplace/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingjinmaoplace/
cn,Wonder City,1,https://www.apple.com/cn/retail/wondercity/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/wondercity/
cn,Suzhou,1,https://www.apple.com/cn/retail/suzhou/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/suzhou/
cn,Center 66 Wuxi,1,https://www.apple.com/cn/retail/center66wuxi/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/center66wuxi/
cn,Olympia 66 Dalian,1,https://www.apple.com/cn/retail/olympia66dalian/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/olympia66dalian/
cn,Parkland,1,https://www.apple.com/cn/retail/parkland/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/parkland/
cn,MixC Shenyang,1,https://www.apple.com/cn/retail/mixcshenyang/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixcshenyang/
cn,Zhongjie Joy City,1,https://www.apple.com/cn/retail/zhongjiejoycity/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/zhongjiejoycity/
cn,Parc 66 Jinan,1,https://www.apple.com/cn/retail/parc66jinan/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/parc66jinan/
cn,MixC Qingdao,1,https://www.apple.com/cn/retail/mixcqingdao/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixcqingdao/
cn,Global Harbor,1,https://www.apple.com/cn/retail/globalharbor/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/globalharbor/
cn,Hong Kong Plaza,1,https://www.apple.com/cn/retail/hongkongplaza/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/hongkongplaza/
cn,Nanjing East,1,https://www.apple.com/cn/retail/nanjingeast/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,2,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image2_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,3,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image3_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,4,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image4_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,5,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image5_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,6,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image6_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,7,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image7_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Nanjing East,8,https://images.apple.com/cn/retail/store/images/galleries/nanjingeast/images/nanjingeast_gallery_image8_large_2x.jpg,https://www.apple.com.cn/cn/retail/nanjingeast/
cn,Pudong,1,https://www.apple.com/cn/retail/pudong/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,2,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image2_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,3,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image3_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,4,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image4_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,5,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image5_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,6,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image6_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,7,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image7_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Pudong,8,https://images.apple.com/cn/retail/store/images/galleries/pudong/images/pudong_gallery_image8_large_2x.jpg,https://www.apple.com.cn/cn/retail/pudong/
cn,Qibao,1,https://www.apple.com/cn/retail/qibao/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/qibao/
cn,Shanghai iapm,1,https://www.apple.com/cn/retail/shanghaiiapm/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/shanghaiiapm/
cn,Wujiaochang,1,https://www.apple.com/cn/retail/wujiaochang/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/wujiaochang/
cn,MixC Chengdu,1,https://www.apple.com/cn/retail/mixcchengdu/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixcchengdu/
cn,Taikoo Li Chengdu,1,https://www.apple.com/cn/retail/taikoolichengdu/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/taikoolichengdu/
cn,MixC Tianjin,1,https://www.apple.com/cn/retail/mixctianjin/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixctianjin/
cn,Riverside 66 Tianjin,1,https://www.apple.com/cn/retail/riverside66tianjin/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/riverside66tianjin/
cn,Tianjin Joy City,1,https://www.apple.com/cn/retail/tianjinjoycity/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/tianjinjoycity/
cn,Kunming,1,https://www.apple.com/cn/retail/kunming/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/kunming/
cn,MixC Hangzhou,1,https://www.apple.com/cn/retail/mixchangzhou/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/mixchangzhou/
cn,West Lake,1,https://www.apple.com/cn/retail/westlake/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,2,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image2_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,3,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image3_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,4,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image4_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,5,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image5_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,6,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image6_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,7,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image7_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,West Lake,8,https://images.apple.com/cn/retail/store/images/galleries/westlake/images/westlake_gallery_image8_large_2x.jpg,https://www.apple.com.cn/cn/retail/westlake/
cn,Tianyi Square,1,https://www.apple.com/cn/retail/tianyisquare/images/hero_large_2x.jpg,https://www.apple.com.cn/cn/retail/tianyisquare/
ch,Freie Strasse,1,https://www.apple.com/chfr/retail/freiestrasse/images/hero_large_2x.jpg,https://www.apple.com/chfr/retail/freiestrasse/
ch,Rue de Rive,1,https://www.apple.com/chfr/retail/ruederive/images/hero_large_2x.jpg,https://www.apple.com/chfr/retail/ruederive/
ch,Glattzentrum,1,https://www.apple.com/chfr/retail/glattzentrum/images/hero_large_2x.jpg,https://www.apple.com/chfr/retail/glattzentrum/
ch,Rennweg,1,https://www.apple.com/chfr/retail/rennweg/images/hero_large_2x.jpg,https://www.apple.com/chfr/retail/rennweg/
de,City-Galerie,1,https://www.apple.com/de/retail/city-galerie/images/hero_large_2x.jpg,https://www.apple.com/de/retail/city-galerie/
de,Kurfürstendamm,1,https://www.apple.com/de/retail/kurfuerstendamm/images/hero_large_2x.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,2,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image2.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,3,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image3.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,4,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image4.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,5,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image5.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,6,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image6.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,7,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image7.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,8,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image8.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,9,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image9.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
de,Kurfürstendamm,10,https://www.apple.com/de/retail/store/galleries/kurfuerstendamm/images/kurfuerstendamm_gallery_image10.jpg,https://www.apple.com/de/retail/kurfuerstendamm/
